Cod. Reg;Regione / Region;Cod. Prov.;Provincia / Province;Comune / Municipality;Cod. Istat;flag;Arrivi / Arrivals;;;;;;;;;;Presenze / Nights spent;;;;;;;;
;;;;;;;"Totale esercizi / 
Total accomm. establishments";;;"Esercizi alberghieri / 
Hotels and similar establishments";;;"Esercizi extra-alberghieri/ 
Other accomm. establishments";;;;"Totale esercizi / 
Total accomm. establishments";;;"Esercizi alberghieri / 
Hotels and similar establishments";;;"Esercizi extra-alberghieri/ 
Other accomm. establishments";;
;;;;;;;Residenti / Residents;Non residenti / Non residents;Totale / Totals;Residenti / Residents;Non residenti / Non residents;Totale / Totals;Residenti / Residents;Non residenti / Non residents;Totale / Totals;;Residenti / Residents;Non residenti / Non residents;Totale / Totals;Residenti / Residents;Non residenti / Non residents;Totale / Totals;Residenti / Residents;Non residenti / Non residents;Totale / Totals
 160 ;PUGLIA;110;BARLETTA-ANDRIA-TRANI;Trani;110009;; 28.069 ; 11.910 ; 39.979 ; 17.957 ; 7.311 ; 25.268 ; 10.112 ; 4.599 ; 14.711 ;; 51.224 ; 24.436 ; 75.660 ; 32.262 ; 14.366 ; 46.628 ; 18.962 ; 10.070 ; 29.032 
 160 ;PUGLIA;110;BARLETTA-ANDRIA-TRANI;Trinitapoli;110010;; 1.382 ; 1.282 ; 2.664 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 3.535 ; 3.777 ; 7.312 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 160 ;PUGLIA;110;BARLETTA-ANDRIA-TRANI;Altri comuni della Provincia di BARLETTA-ANDRIA-TRANI; ;; 423 ; 52 ; 475 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 2.501 ; 248 ; 2.749 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 160 ;PUGLIA;110;BARLETTA-ANDRIA-TRANI;; ;; 116.996 ; 33.657 ; 150.653 ; 87.718 ; 23.225 ; 110.943 ; 29.278 ; 10.432 ; 39.710 ;; 242.983 ; 82.512 ; 325.495 ; 176.694 ; 56.552 ; 233.246 ; 66.289 ; 25.960 ; 92.249 
 160 ;PUGLIA; ;;; ;; 2.884.109 ; 847.073 ; 3.731.182 ; 2.081.747 ; 611.693 ; 2.693.440 ; 802.362 ; 235.380 ; 1.037.742 ;; 11.450.770 ; 2.985.508 ; 14.436.278 ; 6.803.968 ; 1.948.013 ; 8.751.981 ; 4.646.802 ; 1.037.495 ; 5.684.297 
 170 ;BASILICATA;076;POTENZA;Avigliano;076007;; 1.344 ; 81 ; 1.425 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 3.270 ; 283 ; 3.553 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;Banzi;076009;; 695 ; 65 ; 760 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.289 ; 237 ; 1.526 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;Brienza;076013;; 1.751 ; 153 ; 1.904 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 7.327 ; 792 ; 8.119 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;Calvello;076015;; 1.418 ; 80 ; 1.498 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 2.748 ; 275 ; 3.023 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;Castelluccio Inferiore;076022;; 627 ; 10 ; 637 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.081 ; 14 ; 1.095 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;Castelmezzano;076024;; 2.919 ; 858 ; 3.777 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 4.557 ; 1.167 ; 5.724 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;Chiaromonte;076028;; 726 ; 12 ; 738 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 2.121 ; 36 ; 2.157 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;Corleto Perticara;076029;; 2.558 ; 325 ; 2.883 ; 1.921 ; 244 ; 2.165 ; 637 ; 81 ; 718 ;; 11.274 ; 2.164 ; 13.438 ; 6.897 ; 1.160 ; 8.057 ; 4.377 ; 1.004 ; 5.381 
 170 ;BASILICATA;076;POTENZA;Francavilla in Sinni;076034;; 1.678 ; 40 ; 1.718 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 3.099 ; 82 ; 3.181 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;Genzano di Lucania;076036;; 864 ; 241 ; 1.105 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.591 ; 1.262 ; 2.853 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;Grumento Nova;076037;; 2.480 ; 83 ; 2.563 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 8.008 ; 291 ; 8.299 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;Lagonegro;076039;; 4.915 ; 308 ; 5.223 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 7.303 ; 1.096 ; 8.399 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;Latronico;076040;; 342 ; 35 ; 377 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 966 ; 243 ; 1.209 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;Lauria;076042;; 6.375 ; 604 ; 6.979 ; 6.071 ; 595 ; 6.666 ; 304 ; 9 ; 313 ;; 10.443 ; 807 ; 11.250 ; 9.766 ; 788 ; 10.554 ; 677 ; 19 ; 696 
 170 ;BASILICATA;076;POTENZA;Lavello;076043;; 2.622 ; 102 ; 2.724 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 8.451 ; 361 ; 8.812 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;Maratea;076044;; 46.186 ; 10.503 ; 56.689 ; 28.166 ; 8.300 ; 36.466 ; 18.020 ; 2.203 ; 20.223 ;; 204.586 ; 30.493 ; 235.079 ; 75.500 ; 20.539 ; 96.039 ; 129.086 ; 9.954 ; 139.040 
 170 ;BASILICATA;076;POTENZA;Marsico Nuovo;076045;; 525 ; 39 ; 564 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 967 ; 227 ; 1.194 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;Marsicovetere;076046;; 3.412 ; 182 ; 3.594 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 12.421 ; 682 ; 13.103 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;Melfi;076048;; 20.493 ; 2.196 ; 22.689 ; 19.659 ; 2.110 ; 21.769 ; 834 ; 86 ; 920 ;; 44.044 ; 5.918 ; 49.962 ; 41.228 ; 5.432 ; 46.660 ; 2.816 ; 486 ; 3.302 
 170 ;BASILICATA;076;POTENZA;Moliterno;076050;; 1.841 ; 36 ; 1.877 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 4.072 ; 96 ; 4.168 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;Muro Lucano;076053;; 843 ; 186 ; 1.029 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.440 ; 741 ; 2.181 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;Picerno;076059;; 3.446 ; 654 ; 4.100 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 5.530 ; 1.339 ; 6.869 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;Pietrapertosa;076061;; 1.459 ; 138 ; 1.597 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 2.117 ; 263 ; 2.380 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;Pignola;076062;; 6.405 ; 275 ; 6.680 ; 6.074 ; 265 ; 6.339 ; 331 ; 10 ; 341 ;; 12.470 ; 748 ; 13.218 ; 11.409 ; 686 ; 12.095 ; 1.061 ; 62 ; 1.123 
 170 ;BASILICATA;076;POTENZA;Potenza;076063;; 33.775 ; 3.904 ; 37.679 ; 24.019 ; 2.947 ; 26.966 ; 9.756 ; 957 ; 10.713 ;; 56.963 ; 6.501 ; 63.464 ; 36.406 ; 4.707 ; 41.113 ; 20.557 ; 1.794 ; 22.351 
 170 ;BASILICATA;076;POTENZA;Rionero in Vulture;076066;; 7.214 ; 471 ; 7.685 ; 5.884 ; 399 ; 6.283 ; 1.330 ; 72 ; 1.402 ;; 17.099 ; 1.416 ; 18.515 ; 14.088 ; 1.194 ; 15.282 ; 3.011 ; 222 ; 3.233 
 170 ;BASILICATA;076;POTENZA;Rivello;076068;; 875 ; 105 ; 980 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.511 ; 152 ; 1.663 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;Rotonda;076070;; 6.318 ; 323 ; 6.641 ; 4.402 ; 179 ; 4.581 ; 1.916 ; 144 ; 2.060 ;; 13.394 ; 672 ; 14.066 ; 9.832 ; 396 ; 10.228 ; 3.562 ; 276 ; 3.838 
 170 ;BASILICATA;076;POTENZA;San Severino Lucano;076078;; 5.861 ; 117 ; 5.978 ; 5.543 ; 114 ; 5.657 ; 318 ; 3 ; 321 ;; 20.159 ; 208 ; 20.367 ; 19.547 ; 205 ; 19.752 ; 612 ; 3 ; 615 
 170 ;BASILICATA;076;POTENZA;Senise;076085;; 2.390 ; 170 ; 2.560 ; 1.803 ; 133 ; 1.936 ; 587 ; 37 ; 624 ;; 3.840 ; 339 ; 4.179 ; 2.740 ; 272 ; 3.012 ; 1.100 ; 67 ; 1.167 
 170 ;BASILICATA;076;POTENZA;Terranova di Pollino;076088;; 2.817 ; 148 ; 2.965 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 3.790 ; 447 ; 4.237 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;Tito;076089;; 8.286 ; 501 ; 8.787 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 20.081 ; 1.575 ; 21.656 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;Trecchina;076092;; 2.023 ; 72 ; 2.095 ; 1.463 ; 42 ; 1.505 ; 560 ; 30 ; 590 ;; 5.238 ; 304 ; 5.542 ; 3.186 ; 148 ; 3.334 ; 2.052 ; 156 ; 2.208 
 170 ;BASILICATA;076;POTENZA;Vaglio Basilicata;076094;; 631 ; 18 ; 649 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.317 ; 45 ; 1.362 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;Venosa;076095;; 5.835 ; 625 ; 6.460 ; 5.198 ; 579 ; 5.777 ; 637 ; 46 ; 683 ;; 12.010 ; 1.703 ; 13.713 ; 10.511 ; 1.607 ; 12.118 ; 1.499 ; 96 ; 1.595 
 170 ;BASILICATA;076;POTENZA;Viggianello;076097;; 6.217 ; 95 ; 6.312 ; 5.484 ; 77 ; 5.561 ; 733 ; 18 ; 751 ;; 34.119 ; 198 ; 34.317 ; 32.989 ; 170 ; 33.159 ; 1.130 ; 28 ; 1.158 
 170 ;BASILICATA;076;POTENZA;Viggiano;076098;; 7.806 ; 495 ; 8.301 ; 7.317 ; 480 ; 7.797 ; 489 ; 15 ; 504 ;; 29.373 ; 2.000 ; 31.373 ; 27.288 ; 1.973 ; 29.261 ; 2.085 ; 27 ; 2.112 
 170 ;BASILICATA;076;POTENZA;Altri comuni della Provincia di POTENZA; ;; 14.762 ; 1.931 ; 16.693 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 34.466 ; 8.938 ; 43.404 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;076;POTENZA;; ;; 220.734 ; 26.181 ; 246.915 ; 168.502 ; 20.282 ; 188.784 ; 52.232 ; 5.899 ; 58.131 ;; 614.535 ; 74.115 ; 688.650 ; 403.464 ; 52.901 ; 456.365 ; 211.071 ; 21.214 ; 232.285 
 170 ;BASILICATA;077;MATERA;Accettura;077001;; 332 ; 103 ; 435 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 706 ; 222 ; 928 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;077;MATERA;Aliano;077002;(a); 408 ; 41 ; 449 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.173 ; 285 ; 1.458 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;077;MATERA;Bernalda;077003;; 35.961 ; 3.561 ; 39.522 ; 25.348 ; 2.476 ; 27.824 ; 10.613 ; 1.085 ; 11.698 ;; 311.222 ; 12.959 ; 324.181 ; 122.134 ; 8.469 ; 130.603 ; 189.088 ; 4.490 ; 193.578 
 170 ;BASILICATA;077;MATERA;Ferrandina;077008;; 3.420 ; 701 ; 4.121 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 6.696 ; 1.307 ; 8.003 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;077;MATERA;Irsina;077013;; 281 ; 93 ; 374 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 706 ; 2.587 ; 3.293 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;077;MATERA;Matera;077014;; 186.028 ; 64.065 ; 250.093 ; 106.538 ; 40.777 ; 147.315 ; 79.490 ; 23.288 ; 102.778 ;; 297.993 ; 111.428 ; 409.421 ; 167.090 ; 70.879 ; 237.969 ; 130.903 ; 40.549 ; 171.452 
 170 ;BASILICATA;077;MATERA;Miglionico;077015;; 636 ; 179 ; 815 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.758 ; 666 ; 2.424 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;077;MATERA;Montescaglioso;077017;; 1.507 ; 469 ; 1.976 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 3.103 ; 1.379 ; 4.482 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;077;MATERA;Nova Siri;077018;; 57.243 ; 2.822 ; 60.065 ; 48.346 ; 2.754 ; 51.100 ; 8.897 ; 68 ; 8.965 ;; 339.843 ; 19.867 ; 359.710 ; 300.335 ; 19.450 ; 319.785 ; 39.508 ; 417 ; 39.925 
 170 ;BASILICATA;077;MATERA;Pisticci;077020;; 21.817 ; 1.576 ; 23.393 ; 18.216 ; 1.314 ; 19.530 ; 3.601 ; 262 ; 3.863 ;; 143.151 ; 8.755 ; 151.906 ; 127.146 ; 7.545 ; 134.691 ; 16.005 ; 1.210 ; 17.215 
 170 ;BASILICATA;077;MATERA;Policoro;077021;; 41.116 ; 2.742 ; 43.858 ; 24.083 ; 2.514 ; 26.597 ; 17.033 ; 228 ; 17.261 ;; 144.384 ; 12.436 ; 156.820 ; 66.635 ; 11.075 ; 77.710 ; 77.749 ; 1.361 ; 79.110 
 170 ;BASILICATA;077;MATERA;Rotondella;077023;; 1.913 ; 153 ; 2.066 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 5.988 ; 379 ; 6.367 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;077;MATERA;Stigliano;077027;; 1.207 ; 134 ; 1.341 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 2.431 ; 281 ; 2.712 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;077;MATERA;Tricarico;077028;(a); 655 ; 9 ; 664 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.874 ; 63 ; 1.937 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;077;MATERA;Scanzano Jonico;077031;; 36.860 ; 616 ; 37.476 ; 35.431 ; 423 ; 35.854 ; 1.429 ; 193 ; 1.622 ;; 207.136 ; 4.146 ; 211.282 ; 196.332 ; 2.452 ; 198.784 ; 10.804 ; 1.694 ; 12.498 
 170 ;BASILICATA;077;MATERA;Altri comuni della Provincia di MATERA; ;; 3.438 ; 279 ; 3.717 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 11.348 ; 704 ; 12.052 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 170 ;BASILICATA;077;MATERA;; ;; 392.822 ; 77.543 ; 470.365 ; 264.814 ; 51.518 ; 316.332 ; 128.008 ; 26.025 ; 154.033 ;; 1.479.512 ; 177.464 ; 1.656.976 ; 995.585 ; 124.762 ; 1.120.347 ; 483.927 ; 52.702 ; 536.629 
 170 ;BASILICATA; ;;; ;; 613.556 ; 103.724 ; 717.280 ; 433.316 ; 71.800 ; 505.116 ; 180.240 ; 31.924 ; 212.164 ;; 2.094.047 ; 251.579 ; 2.345.626 ; 1.399.049 ; 177.663 ; 1.576.712 ; 694.998 ; 73.916 ; 768.914 
 180 ;CALABRIA;078;COSENZA;Acquappesa;078002;; 6.578 ; 272 ; 6.850 ; 6.111 ; 264 ; 6.375 ; 467 ; 8 ; 475 ;; 54.448 ; 1.669 ; 56.117 ; 49.513 ; 1.619 ; 51.132 ; 4.935 ; 50 ; 4.985 
 180 ;CALABRIA;078;COSENZA;Acri;078003;; 1.188 ; 88 ; 1.276 ; 600 ; 32 ; 632 ; 588 ; 56 ; 644 ;; 2.482 ; 261 ; 2.743 ; 1.173 ; 85 ; 1.258 ; 1.309 ; 176 ; 1.485 
 180 ;CALABRIA;078;COSENZA;Altomonte;078009;; 3.027 ; 1.451 ; 4.478 ; 2.777 ; 1.327 ; 4.104 ; 250 ; 124 ; 374 ;; 4.967 ; 4.064 ; 9.031 ; 4.594 ; 3.710 ; 8.304 ; 373 ; 354 ; 727 
 180 ;CALABRIA;078;COSENZA;Amantea;078010;; 30.781 ; 7.089 ; 37.870 ; 30.350 ; 7.041 ; 37.391 ; 431 ; 48 ; 479 ;; 113.169 ; 22.690 ; 135.859 ; 110.098 ; 22.346 ; 132.444 ; 3.071 ; 344 ; 3.415 
 180 ;CALABRIA;078;COSENZA;Amendolara;078011;; 2.398 ; 372 ; 2.770 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 7.590 ; 1.121 ; 8.711 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 180 ;CALABRIA;078;COSENZA;Belmonte Calabro;078013;; 921 ; 281 ; 1.202 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 2.531 ; 1.381 ; 3.912 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 180 ;CALABRIA;078;COSENZA;Belvedere Marittimo;078015;; 13.959 ; 1.053 ; 15.012 ; 13.819 ; 1.048 ; 14.867 ; 140 ; 5 ; 145 ;; 77.821 ; 6.082 ; 83.903 ; 77.335 ; 6.065 ; 83.400 ; 486 ; 17 ; 503 
 180 ;CALABRIA;078;COSENZA;Bisignano;078017;; 1.067 ; 32 ; 1.099 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 2.954 ; 96 ; 3.050 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 180 ;CALABRIA;078;COSENZA;Bonifati;078019;; 3.753 ; 161 ; 3.914 ; 3.645 ; 158 ; 3.803 ; 108 ; 3 ; 111 ;; 31.862 ; 458 ; 32.320 ; 31.628 ; 454 ; 32.082 ; 234 ; 4 ; 238 
 180 ;CALABRIA;078;COSENZA;Calopezzati;078021;; 1.279 ; 80 ; 1.359 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 8.936 ; 323 ; 9.259 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 180 ;CALABRIA;078;COSENZA;Cariati;078025;; 11.657 ; 415 ; 12.072 ; 10.783 ; 299 ; 11.082 ; 874 ; 116 ; 990 ;; 89.541 ; 2.663 ; 92.204 ; 84.025 ; 2.130 ; 86.155 ; 5.516 ; 533 ; 6.049 
 180 ;CALABRIA;078;COSENZA;Cassano all'Ionio;078029;; 68.804 ; 2.402 ; 71.206 ; 58.664 ; 1.155 ; 59.819 ; 10.140 ; 1.247 ; 11.387 ;; 487.724 ; 15.550 ; 503.274 ; 403.669 ; 10.758 ; 414.427 ; 84.055 ; 4.792 ; 88.847 
 180 ;CALABRIA;078;COSENZA;Castrovillari;078033;; 5.320 ; 910 ; 6.230 ; 3.207 ; 477 ; 3.684 ; 2.113 ; 433 ; 2.546 ;; 11.927 ; 2.093 ; 14.020 ; 7.239 ; 1.212 ; 8.451 ; 4.688 ; 881 ; 5.569 
 180 ;CALABRIA;078;COSENZA;Celico;078034;; 2.683 ; 24 ; 2.707 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 7.461 ; 80 ; 7.541 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 180 ;CALABRIA;078;COSENZA;Cerchiara di Calabria;078036;; 475 ; 17 ; 492 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.268 ; 80 ; 1.348 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 180 ;CALABRIA;078;COSENZA;Cetraro;078040;; 4.065 ; 1.565 ; 5.630 ; 2.335 ; 1.394 ; 3.729 ; 1.730 ; 171 ; 1.901 ;; 17.180 ; 6.953 ; 24.133 ; 8.357 ; 6.644 ; 15.001 ; 8.823 ; 309 ; 9.132 
 180 ;CALABRIA;078;COSENZA;Civita;078041;; 1.005 ; 330 ; 1.335 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 2.705 ; 786 ; 3.491 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 180 ;CALABRIA;078;COSENZA;Corigliano Calabro;078044;; 26.741 ; 11.909 ; 38.650 ; 17.064 ; 6.009 ; 23.073 ; 9.677 ; 5.900 ; 15.577 ;; 198.139 ; 128.723 ; 326.862 ; 97.933 ; 59.693 ; 157.626 ; 100.206 ; 69.030 ; 169.236 
 180 ;CALABRIA;078;COSENZA;Cosenza;078045;; 46.668 ; 9.670 ; 56.338 ; 45.680 ; 9.393 ; 55.073 ; 988 ; 277 ; 1.265 ;; 95.987 ; 18.927 ; 114.914 ; 89.585 ; 18.272 ; 107.857 ; 6.402 ; 655 ; 7.057 
 180 ;CALABRIA;078;COSENZA;Diamante;078048;; 23.911 ; 1.270 ; 25.181 ; 19.414 ; 1.069 ; 20.483 ; 4.497 ; 201 ; 4.698 ;; 144.679 ; 4.555 ; 149.234 ; 109.877 ; 3.799 ; 113.676 ; 34.802 ; 756 ; 35.558 
 180 ;CALABRIA;078;COSENZA;Frascineto;078057;; 510 ; 125 ; 635 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 2.075 ; 204 ; 2.279 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 180 ;CALABRIA;078;COSENZA;Fuscaldo;078058;; 3.090 ; 404 ; 3.494 ; 2.737 ; 391 ; 3.128 ; 353 ; 13 ; 366 ;; 13.126 ; 1.259 ; 14.385 ; 8.809 ; 1.210 ; 10.019 ; 4.317 ; 49 ; 4.366 
 180 ;CALABRIA;078;COSENZA;Grisolia;078060;; 7.269 ; 232 ; 7.501 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 55.416 ; 1.306 ; 56.722 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 180 ;CALABRIA;078;COSENZA;Laino Borgo;078063;; 2.133 ; 130 ; 2.263 ; 1.609 ; 125 ; 1.734 ; 524 ; 5 ; 529 ;; 4.639 ; 649 ; 5.288 ; 3.756 ; 639 ; 4.395 ; 883 ; 10 ; 893 
 180 ;CALABRIA;078;COSENZA;Longobardi;078067;; 491 ; 194 ; 685 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.662 ; 436 ; 2.098 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 180 ;CALABRIA;078;COSENZA;Maierà;078071;; 404 ; 54 ; 458 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.490 ; 181 ; 1.671 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 180 ;CALABRIA;078;COSENZA;Mandatoriccio;078074;; 7.478 ; 750 ; 8.228 ; 5.419 ; 208 ; 5.627 ; 2.059 ; 542 ; 2.601 ;; 55.482 ; 6.410 ; 61.892 ; 39.819 ; 1.791 ; 41.610 ; 15.663 ; 4.619 ; 20.282 
 180 ;CALABRIA;078;COSENZA;Mangone;078075;; 1.657 ; 262 ; 1.919 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 3.217 ; 821 ; 4.038 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 180 ;CALABRIA;078;COSENZA;Montegiordano;078082;; 601 ; 16 ; 617 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 4.449 ; 26 ; 4.475 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 180 ;CALABRIA;078;COSENZA;Morano Calabro;078083;; 1.920 ; 352 ; 2.272 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 4.302 ; 541 ; 4.843 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 180 ;CALABRIA;078;COSENZA;Mormanno;078084;; 2.023 ; 266 ; 2.289 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 4.911 ; 344 ; 5.255 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 180 ;CALABRIA;078;COSENZA;Orsomarso;078088;; 403 ; 35 ; 438 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 1.207 ; 81 ; 1.288 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 180 ;CALABRIA;078;COSENZA;Paola;078091;; 10.736 ; 720 ; 11.456 ; 3.646 ; 273 ; 3.919 ; 7.090 ; 447 ; 7.537 ;; 56.571 ; 2.206 ; 58.777 ; 15.806 ; 859 ; 16.665 ; 40.765 ; 1.347 ; 42.112 
 180 ;CALABRIA;078;COSENZA;Pedace;078095;; 884 ; 5 ; 889 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 7.195 ; 35 ; 7.230 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
 180 ;CALABRIA;078;COSENZA;Pietrapaola;078099;; 1.778 ; 96 ; 1.874 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) ;; 10.437 ; 915 ; 11.352 ; (*) ; (*) ; (*) ; (*) ; (*) ; (*) 
